authorId,books
302442,"[{'bookid': 1550065, 'publicationyear': 1922, 'genres': ['Classics']}, {'bookid': 1015252, 'publicationyear': 1964, 'genres': []}, {'bookid': 1439784, 'publicationyear': 1765, 'genres': ['Fantasy', 'Classics', 'Science fiction']}, {'bookid': 1393694, 'publicationyear': 1795, 'genres': ['Fiction', 'Classics']}, {'bookid': 921480, 'publicationyear': 1988, 'genres': []}, {'bookid': 517131, 'publicationyear': 1765, 'genres': []}, {'bookid': 1529824, 'publicationyear': 1930, 'genres': []}]"
232679,"[{'bookid': 590063, 'publicationyear': 2018, 'genres': []}, {'bookid': 427685, 'publicationyear': 2019, 'genres': ['Philosophy']}]"
371708,"[{'bookid': 680883, 'publicationyear': 1999, 'genres': ['Mathematics']}, {'bookid': 632399, 'publicationyear': 2001, 'genres': []}, {'bookid': 1507800, 'publicationyear': 2005, 'genres': ['Mathematics']}, {'bookid': 632396, 'publicationyear': 2003, 'genres': []}, {'bookid': 632758, 'publicationyear': 2007, 'genres': []}, {'bookid': 632397, 'publicationyear': 2007, 'genres': []}]"
184359,"[{'bookid': 436227, 'publicationyear': 2017, 'genres': ['Biography']}, {'bookid': 437368, 'publicationyear': 2020, 'genres': []}, {'bookid': 1380933, 'publicationyear': 2002, 'genres': ['Fiction', 'Romance']}, {'bookid': 678262, 'publicationyear': 2023, 'genres': ['Fiction']}, {'bookid': 1200720, 'publicationyear': 1999, 'genres': []}, {'bookid': 683863, 'publicationyear': 1997, 'genres': []}]"
240838,"[{'bookid': 445104, 'publicationyear': 2012, 'genres': []}, {'bookid': 1489785, 'publicationyear': 2013, 'genres': ['Cascading style sheets']}]"
550935,"[{'bookid': 967518, 'publicationyear': 1996, 'genres': []}, {'bookid': 1610911, 'publicationyear': 1980, 'genres': []}, {'bookid': 1610810, 'publicationyear': 1983, 'genres': []}, {'bookid': 1493735, 'publicationyear': 2009, 'genres': ['social science']}, {'bookid': 1701762, 'publicationyear': 2000, 'genres': []}, {'bookid': 1591694, 'publicationyear': 1989, 'genres': ['Science']}, {'bookid': 1493742, 'publicationyear': 2017, 'genres': ['Biography & Autobiography']}, {'bookid': 1407844, 'publicationyear': 2005, 'genres': ['Romance', 'Science']}, {'bookid': 1610257, 'publicationyear': 1997, 'genres': []}, {'bookid': 967521, 'publicationyear': 1993, 'genres': []}, {'bookid': 936292, 'publicationyear': 2007, 'genres': []}, {'bookid': 931115, 'publicationyear': 2012, 'genres': []}, {'bookid': 1591709, 'publicationyear': 2012, 'genres': []}, {'bookid': 934790, 'publicationyear': 2017, 'genres': []}]"
996749,[]
232687,"[{'bookid': 820067, 'publicationyear': 2014, 'genres': []}, {'bookid': 446988, 'publicationyear': 2019, 'genres': []}, {'bookid': 427427, 'publicationyear': 2014, 'genres': []}]"
232693,"[{'bookid': 427674, 'publicationyear': 2020, 'genres': ['Biography & Autobiography', 'High technology industries']}, {'bookid': 1469125, 'publicationyear': 2020, 'genres': ['Biography & Autobiography']}, {'bookid': 1236822, 'publicationyear': 2020, 'genres': []}, {'bookid': 941823, 'publicationyear': 2020, 'genres': []}]"
857117,"[{'bookid': 1458933, 'publicationyear': 2023, 'genres': []}, {'bookid': 1445778, 'publicationyear': 2022, 'genres': []}, {'bookid': 1439123, 'publicationyear': 2023, 'genres': []}, {'bookid': 1445787, 'publicationyear': 2021, 'genres': []}, {'bookid': 1445777, 'publicationyear': 2021, 'genres': []}, {'bookid': 1445779, 'publicationyear': 2021, 'genres': []}, {'bookid': 1439124, 'publicationyear': 2019, 'genres': []}, {'bookid': 1445745, 'publicationyear': 2023, 'genres': []}, {'bookid': 1439127, 'publicationyear': 2018, 'genres': []}, {'bookid': 1445733, 'publicationyear': 2023, 'genres': []}, {'bookid': 1439125, 'publicationyear': 2020, 'genres': []}]"
188365,"[{'bookid': 730757, 'publicationyear': 2013, 'genres': []}, {'bookid': 260548, 'publicationyear': 2013, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Science fiction', 'Dystopian', 'Young Adult Fiction', 'Horror', 'Anthology']}, {'bookid': 233119, 'publicationyear': 2015, 'genres': ['Fiction', 'Young Adult', 'LGBTQ', 'Young Adult Fiction']}, {'bookid': 1465054, 'publicationyear': 2015, 'genres': ['Fiction', 'Young Adult', 'LGBTQ', 'Young Adult Fiction']}, {'bookid': 798534, 'publicationyear': 2017, 'genres': []}, {'bookid': 730755, 'publicationyear': 2014, 'genres': []}]"
232695,"[{'bookid': 1248822, 'publicationyear': 2019, 'genres': ['Fantasy', 'Young Adult', 'Science fiction', 'Comics', 'LGBTQ', 'Bisexuality']}, {'bookid': 987304, 'publicationyear': 2019, 'genres': ['Science fiction', 'Steampunk']}, {'bookid': 1146327, 'publicationyear': 2018, 'genres': []}, {'bookid': 503351, 'publicationyear': 2019, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Comics', 'LGBTQ', 'Comics & Graphic Novels', 'Literature']}, {'bookid': 503349, 'publicationyear': 2019, 'genres': []}, {'bookid': 1157912, 'publicationyear': 2018, 'genres': []}, {'bookid': 1152128, 'publicationyear': 2020, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Comics', 'LGBTQ']}]"
202052,"[{'bookid': 1047371, 'publicationyear': 1993, 'genres': []}, {'bookid': 125513, 'publicationyear': 2016, 'genres': ['Fiction', 'Large type books', 'New York (N.Y.)', 'Self-realization in women']}, {'bookid': 1517607, 'publicationyear': 2020, 'genres': []}, {'bookid': 1416423, 'publicationyear': 2020, 'genres': ['Young Adult', 'Biography', 'Biography & Autobiography']}, {'bookid': 532317, 'publicationyear': 2020, 'genres': []}]"
446997,"[{'bookid': 1413669, 'publicationyear': 2014, 'genres': ['Fantasy', 'Adventure']}, {'bookid': 753110, 'publicationyear': 2016, 'genres': []}, {'bookid': 753111, 'publicationyear': 2014, 'genres': []}, {'bookid': 753087, 'publicationyear': 2014, 'genres': []}, {'bookid': 1413668, 'publicationyear': 2014, 'genres': ['Fantasy', 'Adventure']}]"
190416,"[{'bookid': 450434, 'publicationyear': 2018, 'genres': []}, {'bookid': 453162, 'publicationyear': 2019, 'genres': []}]"
365325,"[{'bookid': 620543, 'publicationyear': 2008, 'genres': []}, {'bookid': 620639, 'publicationyear': 2008, 'genres': []}, {'bookid': 1317185, 'publicationyear': 2014, 'genres': []}]"
873481,"[{'bookid': 1458918, 'publicationyear': 1983, 'genres': []}, {'bookid': 1458924, 'publicationyear': 2001, 'genres': []}, {'bookid': 1458915, 'publicationyear': 2002, 'genres': []}, {'bookid': 1458914, 'publicationyear': 1995, 'genres': []}, {'bookid': 1458916, 'publicationyear': 1988, 'genres': []}, {'bookid': 1458923, 'publicationyear': 2007, 'genres': []}, {'bookid': 1458917, 'publicationyear': 2007, 'genres': ['Travel']}, {'bookid': 1458922, 'publicationyear': 1991, 'genres': ['Biography', 'Authors', ' Latvian']}]"
190345,"[{'bookid': 1472034, 'publicationyear': 2007, 'genres': ['History', 'War']}, {'bookid': 1108385, 'publicationyear': 2001, 'genres': []}, {'bookid': 513220, 'publicationyear': 2001, 'genres': []}, {'bookid': 380193, 'publicationyear': 2007, 'genres': ['War']}]"
669372,"[{'bookid': 1517608, 'publicationyear': 2022, 'genres': ['Young Adult', 'War', 'Comics', 'Biography & Autobiography']}, {'bookid': 1144879, 'publicationyear': 2023, 'genres': ['social science']}]"
653549,"[{'bookid': 1107896, 'publicationyear': 2022, 'genres': []}, {'bookid': 1124427, 'publicationyear': 2015, 'genres': ['Fantasy', 'Adventure']}]"
284436,"[{'bookid': 909379, 'publicationyear': 2021, 'genres': []}, {'bookid': 1663528, 'publicationyear': 2021, 'genres': []}, {'bookid': 791307, 'publicationyear': 2022, 'genres': []}, {'bookid': 492670, 'publicationyear': 2020, 'genres': []}, {'bookid': 740255, 'publicationyear': 2022, 'genres': []}, {'bookid': 791201, 'publicationyear': 2022, 'genres': []}, {'bookid': 518026, 'publicationyear': 2020, 'genres': []}, {'bookid': 1490422, 'publicationyear': 2023, 'genres': ['literary criticism']}, {'bookid': 740244, 'publicationyear': 2023, 'genres': []}, {'bookid': 518176, 'publicationyear': 2020, 'genres': []}, {'bookid': 1601660, 'publicationyear': 2022, 'genres': []}, {'bookid': 793856, 'publicationyear': 2022, 'genres': []}]"
253414,"[{'bookid': 643589, 'publicationyear': 2017, 'genres': []}, {'bookid': 1081970, 'publicationyear': 2014, 'genres': []}, {'bookid': 474221, 'publicationyear': 2014, 'genres': []}, {'bookid': 474257, 'publicationyear': 2013, 'genres': []}, {'bookid': 474211, 'publicationyear': 2015, 'genres': []}, {'bookid': 1123364, 'publicationyear': 2017, 'genres': []}]"
857111,"[{'bookid': 1449857, 'publicationyear': 2000, 'genres': []}, {'bookid': 1439116, 'publicationyear': 2002, 'genres': ['Classics']}, {'bookid': 1439153, 'publicationyear': 2007, 'genres': []}, {'bookid': 1439118, 'publicationyear': 2014, 'genres': []}, {'bookid': 1439119, 'publicationyear': 1984, 'genres': []}, {'bookid': 1439117, 'publicationyear': 2014, 'genres': []}]"
83238,[]
736565,"[{'bookid': 1313154, 'publicationyear': 2015, 'genres': []}, {'bookid': 1313155, 'publicationyear': 2015, 'genres': []}]"
195015,"[{'bookid': 428216, 'publicationyear': 2009, 'genres': ['Fiction', 'Science fiction', 'Romance']}, {'bookid': 251257, 'publicationyear': 2007, 'genres': ['Fantasy']}, {'bookid': 107682, 'publicationyear': 2007, 'genres': ['Fantasy']}, {'bookid': 1123299, 'publicationyear': 2015, 'genres': []}, {'bookid': 1140369, 'publicationyear': 2012, 'genres': ['Fantasy']}]"
195978,"[{'bookid': 451231, 'publicationyear': 2020, 'genres': []}]"
857182,"[{'bookid': 1439211, 'publicationyear': 2005, 'genres': []}, {'bookid': 1439209, 'publicationyear': 2010, 'genres': ['Fiction', 'War']}, {'bookid': 1439212, 'publicationyear': 2016, 'genres': []}, {'bookid': 1439213, 'publicationyear': 2012, 'genres': ['Livonia']}, {'bookid': 1439210, 'publicationyear': 1998, 'genres': ['Fiction', 'History', 'Vikings']}, {'bookid': 1439207, 'publicationyear': 2013, 'genres': ['Fiction']}]"
96929,"[{'bookid': 750059, 'publicationyear': 2018, 'genres': []}, {'bookid': 546116, 'publicationyear': 2015, 'genres': []}]"
198156,"[{'bookid': 435763, 'publicationyear': 1977, 'genres': []}, {'bookid': 1140173, 'publicationyear': 2006, 'genres': []}, {'bookid': 1086565, 'publicationyear': 1977, 'genres': []}, {'bookid': 1397504, 'publicationyear': 2019, 'genres': ['Juvenile Nonfiction']}, {'bookid': 963319, 'publicationyear': 2013, 'genres': []}]"
200743,"[{'bookid': 103891, 'publicationyear': 2012, 'genres': []}, {'bookid': 588023, 'publicationyear': 2014, 'genres': []}]"
213169,"[{'bookid': 19942, 'publicationyear': 1999, 'genres': ['Fiction', 'Young Adult', 'Animals']}]"
857089,"[{'bookid': 1452938, 'publicationyear': 2013, 'genres': []}, {'bookid': 1452937, 'publicationyear': 2015, 'genres': []}, {'bookid': 1452940, 'publicationyear': 2010, 'genres': []}, {'bookid': 1452933, 'publicationyear': 2020, 'genres': []}, {'bookid': 1452941, 'publicationyear': 2008, 'genres': []}, {'bookid': 1452936, 'publicationyear': 2018, 'genres': []}, {'bookid': 1452935, 'publicationyear': 2018, 'genres': []}, {'bookid': 1452939, 'publicationyear': 2012, 'genres': []}, {'bookid': 1452925, 'publicationyear': 2021, 'genres': []}, {'bookid': 1450365, 'publicationyear': 2007, 'genres': ['Latvian fiction']}, {'bookid': 1452934, 'publicationyear': 2020, 'genres': ['Fantasy']}]"
367678,"[{'bookid': 1338444, 'publicationyear': 2008, 'genres': []}, {'bookid': 1566060, 'publicationyear': 1989, 'genres': ['Science fiction', 'Comics', 'General', 'Humor']}, {'bookid': 1312242, 'publicationyear': 2004, 'genres': []}, {'bookid': 1595766, 'publicationyear': 2023, 'genres': ['Science fiction', 'Comics', 'Dystopian', 'Comics & Graphic Novels']}, {'bookid': 980679, 'publicationyear': 2012, 'genres': []}, {'bookid': 626143, 'publicationyear': 2012, 'genres': []}, {'bookid': 1338482, 'publicationyear': 2008, 'genres': []}, {'bookid': 1566758, 'publicationyear': 2003, 'genres': ['Fiction', 'Comics']}, {'bookid': 1566373, 'publicationyear': 1896, 'genres': ['Fiction', 'Classics', 'Erotic stories']}, {'bookid': 1141385, 'publicationyear': 2008, 'genres': []}]"
736855,"[{'bookid': 1314068, 'publicationyear': 2021, 'genres': []}]"
206414,"[{'bookid': 1034065, 'publicationyear': 1882, 'genres': []}, {'bookid': 1189910, 'publicationyear': 1824, 'genres': []}, {'bookid': 1071220, 'publicationyear': 1973, 'genres': []}, {'bookid': 840076, 'publicationyear': 1913, 'genres': []}]"
400614,"[{'bookid': 679309, 'publicationyear': 2011, 'genres': []}, {'bookid': 679307, 'publicationyear': 2014, 'genres': []}, {'bookid': 679305, 'publicationyear': 2014, 'genres': []}, {'bookid': 679304, 'publicationyear': 2014, 'genres': []}]"
206692,"[{'bookid': 910340, 'publicationyear': 1986, 'genres': []}, {'bookid': 1587519, 'publicationyear': 1986, 'genres': []}]"
561430,"[{'bookid': 1313077, 'publicationyear': 2021, 'genres': []}, {'bookid': 1313075, 'publicationyear': 2020, 'genres': []}, {'bookid': 994430, 'publicationyear': 2014, 'genres': []}, {'bookid': 946720, 'publicationyear': 2016, 'genres': ['Fantasy', 'Fiction']}, {'bookid': 1312848, 'publicationyear': 2016, 'genres': []}, {'bookid': 1312842, 'publicationyear': 2022, 'genres': []}, {'bookid': 1313080, 'publicationyear': 2018, 'genres': []}, {'bookid': 1313078, 'publicationyear': 2019, 'genres': []}, {'bookid': 1313079, 'publicationyear': 2017, 'genres': []}, {'bookid': 1313083, 'publicationyear': 2015, 'genres': []}]"
130193,"[{'bookid': 499934, 'publicationyear': 2011, 'genres': []}]"
206479,[]
206627,[]
543774,"[{'bookid': 919499, 'publicationyear': 2019, 'genres': []}]"
206426,[]
206714,"[{'bookid': 492284, 'publicationyear': 2005, 'genres': []}, {'bookid': 504403, 'publicationyear': 1987, 'genres': []}, {'bookid': 1141427, 'publicationyear': 2009, 'genres': []}]"
869504,"[{'bookid': 1452920, 'publicationyear': 2024, 'genres': ['Crows']}, {'bookid': 1453167, 'publicationyear': 2020, 'genres': []}, {'bookid': 1453171, 'publicationyear': 2018, 'genres': []}, {'bookid': 1453169, 'publicationyear': 2019, 'genres': []}, {'bookid': 1453168, 'publicationyear': 2021, 'genres': []}, {'bookid': 1453170, 'publicationyear': 2018, 'genres': []}]"
873293,"[{'bookid': 1458816, 'publicationyear': 1995, 'genres': []}, {'bookid': 1458819, 'publicationyear': 2021, 'genres': []}, {'bookid': 1458817, 'publicationyear': 2022, 'genres': []}, {'bookid': 1458815, 'publicationyear': 2024, 'genres': []}, {'bookid': 1458820, 'publicationyear': 2018, 'genres': []}]"
122634,"[{'bookid': 1397555, 'publicationyear': 2013, 'genres': ['Domestic relations']}, {'bookid': 429844, 'publicationyear': 1996, 'genres': ['General']}, {'bookid': 1164735, 'publicationyear': 1998, 'genres': []}]"
206513,"[{'bookid': 177789, 'publicationyear': 2015, 'genres': []}, {'bookid': 967825, 'publicationyear': 2015, 'genres': []}]"
206574,[]
832071,[]
400631,"[{'bookid': 1365263, 'publicationyear': 1976, 'genres': []}, {'bookid': 679336, 'publicationyear': 1981, 'genres': []}]"
206532,[]
206445,[]
122703,"[{'bookid': 658546, 'publicationyear': 2003, 'genres': []}]"
206591,"[{'bookid': 1003282, 'publicationyear': 2020, 'genres': []}, {'bookid': 1003283, 'publicationyear': 2020, 'genres': []}, {'bookid': 1212035, 'publicationyear': 2008, 'genres': []}, {'bookid': 1212041, 'publicationyear': 2008, 'genres': []}]"
206650,"[{'bookid': 1125537, 'publicationyear': 2011, 'genres': []}, {'bookid': 1370707, 'publicationyear': 2012, 'genres': []}, {'bookid': 250174, 'publicationyear': 2012, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Dystopian']}, {'bookid': 83336, 'publicationyear': 2011, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Dystopian']}, {'bookid': 1370708, 'publicationyear': 2014, 'genres': []}, {'bookid': 460447, 'publicationyear': 2014, 'genres': []}]"
206447,[]
206528,"[{'bookid': 1379877, 'publicationyear': 1956, 'genres': ['Fiction', 'Mystery', 'Education']}, {'bookid': 123620, 'publicationyear': 1956, 'genres': ['Fiction', 'Mystery', 'Education']}, {'bookid': 742377, 'publicationyear': 1946, 'genres': []}, {'bookid': 812002, 'publicationyear': 1981, 'genres': []}, {'bookid': 50952, 'publicationyear': 1978, 'genres': ['Fiction', 'Young Adult', 'Adventure']}]"
316538,"[{'bookid': 537146, 'publicationyear': 2008, 'genres': []}, {'bookid': 1142092, 'publicationyear': 2012, 'genres': []}, {'bookid': 1143784, 'publicationyear': 2012, 'genres': []}]"
122779,"[{'bookid': 976334, 'publicationyear': 1998, 'genres': []}, {'bookid': 208974, 'publicationyear': 1979, 'genres': []}, {'bookid': 855843, 'publicationyear': 2005, 'genres': []}]"
206500,"[{'bookid': 651718, 'publicationyear': 1997, 'genres': []}, {'bookid': 382408, 'publicationyear': 2009, 'genres': []}, {'bookid': 384866, 'publicationyear': 2004, 'genres': ['Nonfiction', 'Education']}]"
792218,"[{'bookid': 1394047, 'publicationyear': 1997, 'genres': ['Biography & Autobiography']}, {'bookid': 1665384, 'publicationyear': 1964, 'genres': []}, {'bookid': 1407824, 'publicationyear': 1949, 'genres': ['Classics', 'Literary Collections']}]"
206486,"[{'bookid': 1281223, 'publicationyear': 2015, 'genres': []}, {'bookid': 1324311, 'publicationyear': 2014, 'genres': []}, {'bookid': 365426, 'publicationyear': 2010, 'genres': []}, {'bookid': 1175570, 'publicationyear': 2008, 'genres': []}]"
293816,"[{'bookid': 1519791, 'publicationyear': 2018, 'genres': []}, {'bookid': 1075909, 'publicationyear': 2016, 'genres': []}, {'bookid': 1519334, 'publicationyear': 2019, 'genres': ['Young Adult']}, {'bookid': 506043, 'publicationyear': 2019, 'genres': []}, {'bookid': 1075788, 'publicationyear': 2020, 'genres': []}, {'bookid': 540147, 'publicationyear': 2018, 'genres': []}, {'bookid': 547600, 'publicationyear': 2020, 'genres': []}, {'bookid': 1302306, 'publicationyear': 2021, 'genres': []}, {'bookid': 1073933, 'publicationyear': 2017, 'genres': []}, {'bookid': 1519894, 'publicationyear': 2018, 'genres': ['Young Adult']}, {'bookid': 1100338, 'publicationyear': 2018, 'genres': ['Young Adult']}, {'bookid': 1075908, 'publicationyear': 2017, 'genres': []}, {'bookid': 1075910, 'publicationyear': 2016, 'genres': []}, {'bookid': 1139112, 'publicationyear': 2022, 'genres': []}, {'bookid': 1667882, 'publicationyear': 2023, 'genres': []}, {'bookid': 1634906, 'publicationyear': 2020, 'genres': ['Young Adult']}, {'bookid': 1357603, 'publicationyear': 2015, 'genres': []}, {'bookid': 802714, 'publicationyear': 2021, 'genres': []}, {'bookid': 1265872, 'publicationyear': 2017, 'genres': []}, {'bookid': 1243200, 'publicationyear': 2019, 'genres': []}, {'bookid': 1569783, 'publicationyear': 2019, 'genres': []}, {'bookid': 1271765, 'publicationyear': 2022, 'genres': []}, {'bookid': 1075911, 'publicationyear': 2016, 'genres': []}, {'bookid': 803420, 'publicationyear': 2018, 'genres': []}, {'bookid': 547552, 'publicationyear': 2022, 'genres': []}, {'bookid': 1243323, 'publicationyear': 2021, 'genres': []}, {'bookid': 540822, 'publicationyear': 2015, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'Dystopian', 'Aliens', 'Extraterrestrial beings']}, {'bookid': 1456320, 'publicationyear': 2021, 'genres': []}, {'bookid': 1274261, 'publicationyear': 2019, 'genres': []}, {'bookid': 506114, 'publicationyear': 2020, 'genres': []}, {'bookid': 1519283, 'publicationyear': 2019, 'genres': ['Young Adult']}, {'bookid': 1075787, 'publicationyear': 2020, 'genres': []}, {'bookid': 1202643, 'publicationyear': 2021, 'genres': []}, {'bookid': 899968, 'publicationyear': 2022, 'genres': []}]"
