bookId,title,publicationYear,description,language,reviews,publisherId
1125473,Sometimes My Heart Pushes My Ribs,2009,,English,[],
1182751,My childhood friend loves my mother: Episode2:A female middle school student x married woman,,,English,"[{'reviewId': 3884687, 'score': 3, 'comment': None, 'date': '2023-04-09', 'userId': 15878}]",
266177,"1,001 best slow-cooker recipes",,"""Over 1000 recipes for slow-cookers, from appetizers to desserts. Includes nutritional data and exchanges for all recipes and designations for vegetarian dishes""--Provided by publisher.",English,[],
1703203,The Occult Art of War,2003,"In this world of mystery and the unknown, the lives and energies of multiple occult groups and individuals inevitably intertwine. The various goals, beliefs, and agendas of these groups and individuals at times come into such tremendous conflict that a war begins. It is in this world of shadows and secrecy that the occult history of the world has unfolded for untold generations. The Occult Art of War is a derivative work based upon the teachings of Sun Tzu in his ancient strategy manual, The Art of War. This text applies Sun Tzu's teachings to the conflicts that arise in the paths of those living in conjunction with the supernatural. This book not only lays out specific methods of strategy, but also provides a code of ethics and mental attitude for responsible application of the strategies. At its core this book is a manual for spiritual conflict and occult warfare.",English,[],551
1125511,"12 Major World Religions: The Beliefs, Rituals, and Traditions of Humanity's Most Influential Faiths",2016,,English,"[{'reviewId': 2199958, 'score': 5, 'comment': None, 'date': '2017-03-27', 'userId': 9302}]",
1125607,Deathly: The Dillon Sisters,2021,,English,"[{'reviewId': 1583812, 'score': 3, 'comment': None, 'date': '2022-01-22', 'userId': 6740}]",
266182,Michael Hague's family Christmas treasury,,"Stories, poems, and music associated with Christmas.",English,[],
539808,Paint the Stars,2017,,English,[],
1096930,Guildmasters' Guide to Ravnica,2018,,English,"[{'reviewId': 2216265, 'score': 5, 'comment': None, 'date': '2020-06-20', 'userId': 9320}]",
1125717,赤髪の白雪姫 3,2009,,English,"[{'reviewId': 1583969, 'score': 5, 'comment': '<p>MINEEEEEEEEEEE</p>', 'date': '2014-01-26', 'userId': 6740}, {'reviewId': 2279186, 'score': 4, 'comment': None, 'date': '2020-12-31', 'userId': 9546}]",
1125801,Don’t Sweat the Small Stuff and it’s all Small Stuff,1997,,English,"[{'reviewId': 2419264, 'score': 4, 'comment': None, 'date': '2019-04-15', 'userId': 10124}]",
1125999,FloodWorld,2019,,English,"[{'reviewId': 1585647, 'score': 4, 'comment': None, 'date': '2021-11-25', 'userId': 6755}, {'reviewId': 2128992, 'score': 3, 'comment': None, 'date': '2020-08-05', 'userId': 9161}]",
1478713,Zinnober #4,2018,"While our little group sets sail for new horizons, with a little help from James' old friend Captain Sarra, we turn to gaze at the past as three amazing guest artists each tell a story that provides a closer look at what makes our heroes - and villains - tick. Why did James leave the safe harbor of ""The Fridge"" and what does this mean for Claire? Is Andrew really the man he seems to be? And who is that red-eyed figure we saw with the Followers? It's a ride to the past, for a brand new look at the world of Zinnober!",English,[],59555
1126039,"Commedia dell'Expo: Die Anfänge der Universalen Weltausstellung ""Expo 2000"" in Hannover mit dem Thema ""Mensch, Natur, Technik""",,,English,[],
1126119,Metro Maps of the World: v. 2,2003,,English,[],
463718,Defy the Fae,2022,,English,[],
1287484,Say and Pray Bible Easter Sticker and Activity Book,,,English,[],
1393570,Il castello magico di Howl,1986,,English,[],
1402581,Hunting the King,2008,"""Explores the existence of the Gospel of Hannaniah, the alleged daughter of Jesus in the form of a thrilling fictional thriller that explores the Middle East against a backdrop of scandal, schemers, spies and scientists who seek to obtain the greatest prize the world has ever seen""--Provided by publisher.",English,"[{'reviewId': 3565891, 'score': 1, 'comment': '<p>Another “DaVinci Code” knockoff….but boring. It’s hard to believe that this is supposed to be the first of a series featuring the main character, Molly O’Dwyer, because it was extremely dull.</p>', 'date': '2008-06-30', 'userId': 14228}]",78888
1693486,Nice Guys Finish Dead,2023,"They say you can’t teach an old dog new tricks. But old cowboys? That’s a different story — especially when they’re Robin Hood outlaws of the Wild West being tailed by an uppity US Marshal half their age… From William W. Johnstone and J.A. Johnstone, legendary, bestselling masters of the classic Western with more than 50 million copies in print, the second in a rowdy new shoot-em-up series that proves old cowboys not only get wiser with age – they get bolder and crazier too… As proprietors of the growing D&T Cattle Company, Casey Tubbs and Eli Doolin finally have a business of their own. If they’re going to spend their remaining years corraling cows, at least they can line their own pockets with the fruits of their labor instead of making wealthy ranchers even wealthier. Unfortunately, the meat market has seen better days and the D&T’s finances are drying up faster than a rain puddle—leaving Casey and Eli no choice but to procure cash by any means necessary—usually robbing banks. Before long, Casey and Eli are the most wanted men in the West. Dogged by U.S. marshals and Texas Rangers, the old outlaws slip away time and again, gaining notoriety and being hailed as heroes by folks who have been victimized by corrupt bankers. Deputy U.S. Marshal Colton Gray, smart enough to suspect that the two cowboys are masquerading as old geezers, grudgingly respects Casey and Eli’s grit. But he won’t let that stop him from bringing them to justice. And if they don’t come peacefully, then Colton will teach them to respect law and order from the barrel of his gun. JOHNSTONE COUNTRY. SPEAK YOUR MIND BUT RIDE A FAST HORSE.",English,[],638
259939,Democracies at loggerheads,2001,"Study examines the U.S. presence in the Indian Ocean region, U.S. military assistance to Pakistan, and U.S. nuclear policy towards India.",English,[],62933
1464620,Give Me a Word: The Alphabetical Sayings of the Desert Fathers,2014,,English,[],1313
989264,Strixhaven: A Curriculum of Chaos,,,English,"[{'reviewId': 2216503, 'score': 4, 'comment': None, 'date': '2022-01-01', 'userId': 9320}]",
266210,Homer,,Homer the dog is content to watch from the porch as his family goes out to enjoy the day.,English,[],
236283,The Complete Idiot's Guide to Theories of the Universe,,"You're no idiot, of course. You know Heisenburg's uncertainty principle has nothing to do with where you put your car keys. But modern cosmology is relatively complicated. The mystery of the universe definitely isn't one we can flip to the end to see whodunit. That hasn't stopped physicists, astronomers, and philosophers from searching for clues! The topic is infinite (literally), but once you've read this book, you'll have a solid idea of our place in the universe-and even where the cosmos itself might be headed. In this Complete Idiot's Guide®, you'll explore...Major religions, philosophical, and scientific theories concerning the nature and origin of the universe.""The theory of everything""-one coherent model that would explain how all the forces and particles of nature work.The fascinating and even sometimes bizarre implications of the latest theories.",English,[],
1464616,Lingua Latina per se Illustrata: Pars I: Familia Romana,1996,This text is for a first year Latin course and uses the immersion approach; students learn Latin by using only Latin. The thirty-five chapters describe the life of a Roman family in the 2nd century A.D. and culminate in readings from classical poets.,English,[],1672
1703306,A Dictionary of Omens and Superstitions: The Complete Guide to Signs of Good Fortune and Bad Luck,2020,"Life and works of Sayyid Aḥmad Shahīd1786-1831, Islamic scholar.",English,[],38783
1243779,Die Entfesselung der 'Endlösung': Nationalsozialistische Judenpolitik 1939-1942,2003,,English,[],
1386911,Dominance,2018,,English,[],
1509758,Porque odio Corea,2015,,English,[],62566
1402596,Eye Of The Redeemer,2012,,English,[],
187719,Big fat hen,,Big Fat Hen counts to ten with her friends and all their chicks.,English,[],
464838,The Art of Statistics,2019,"The definitive guide to statistical thinking Statistics are everywhere, as integral to science as they are to business, and in the popular media hundreds of times a day. In this age of big data, a basic grasp of statistical literacy is more important than ever if we want to separate the fact from the fiction, the ostentatious embellishments from the raw evidence -- and even more so if we hope to participate in the future, rather than being simple bystanders. In The Art of Statistics, world-renowned statistician David Spiegelhalter shows readers how to derive knowledge from raw data by focusing on the concepts and connections behind the math. Drawing on real world examples to introduce complex issues, he shows us how statistics can help us determine the luckiest passenger on the Titanic, whether a notorious serial killer could have been caught earlier, and if screening for ovarian cancer is beneficial. The Art of Statistics not only shows us how mathematicians have used statistical science to solve these problems -- it teaches us how we too can think like statisticians. We learn how to clarify our questions, assumptions, and expectations when approaching a problem, and -- perhaps even more importantly -- we learn how to responsibly interpret the answers we receive. Combining the incomparable insight of an expert with the playful enthusiasm of an aficionado, The Art of Statistics is the definitive guide to stats that every modern person needs.",English,"[{'reviewId': 781610, 'score': 4, 'comment': None, 'date': '2019-10-27', 'userId': 3278}, {'reviewId': 1718572, 'score': 4, 'comment': None, 'date': '2023-10-30', 'userId': 7206}, {'reviewId': 4652432, 'score': 3, 'comment': None, 'date': '2021-08-01', 'userId': 20479}, {'reviewId': 1173711, 'score': 4, 'comment': None, 'date': '2024-05-14', 'userId': 1259}, {'reviewId': 4876490, 'score': 4, 'comment': '<p>3.5</p>', 'date': '2020-07-10', 'userId': 21673}]",
