id,description,release_year,title,publisherId,reviews
624802,,2017,Baby Food Universe,1,"[{'score': 0.9917557835578918, 'id': 20318881287, 'context': 'books', 'updated_at': '2025-01-23T01:12:23.478297', 'userId': None}, {'score': 0.9984976053237915, 'id': 20341843506, 'context': 'books', 'updated_at': '2025-01-24T04:26:45.704306', 'userId': None}, {'score': 0.9984251260757446, 'id': 20328469025, 'context': 'books', 'updated_at': '2025-01-23T13:14:59.261312', 'userId': None}, {'score': 0.9984637498855591, 'id': 20335193803, 'context': 'books', 'updated_at': '2025-01-23T21:08:14.910516', 'userId': None}, {'score': 0.9989225268363953, 'id': 20343305932, 'context': 'books', 'updated_at': '2025-01-24T06:00:36.603144', 'userId': None}, {'score': 0.9989553689956665, 'id': 20335687461, 'context': 'books', 'updated_at': '2025-01-23T21:43:35.749519', 'userId': None}, {'score': 0.9985834360122681, 'id': 20335859994, 'context': 'books', 'updated_at': '2025-01-23T21:49:20.76821', 'userId': None}, {'score': 0.9994690418243408, 'id': 20329258335, 'context': 'books', 'updated_at': '2025-01-23T14:36:13.331706', 'userId': None}, {'score': 0.9988617300987244, 'id': 20335922014, 'context': 'books', 'updated_at': '2025-01-23T21:59:56.04429', 'userId': None}, {'score': 0.9979983568191528, 'id': 20344035696, 'context': 'books', 'updated_at': '2025-01-24T06:58:37.600893', 'userId': None}, {'score': 0.9987888336181641, 'id': 20344231260, 'context': 'books', 'updated_at': '2025-01-24T07:25:57.980409', 'userId': None}, {'score': 0.9990390539169312, 'id': 20329909340, 'context': 'books', 'updated_at': '2025-01-23T15:22:35.564014', 'userId': None}, {'score': 0.998281717300415, 'id': 20336792471, 'context': 'books', 'updated_at': '2025-01-23T22:56:29.600118', 'userId': None}, {'score': 0.9991549849510193, 'id': 20330031362, 'context': 'books', 'updated_at': '2025-01-23T15:39:48.091466', 'userId': None}, {'score': 0.998787522315979, 'id': 20330044790, 'context': 'books', 'updated_at': '2025-01-23T15:41:33.352532', 'userId': None}, {'score': 0.9968715906143188, 'id': 20345196181, 'context': 'books', 'updated_at': '2025-01-24T08:30:50.850408', 'userId': None}, {'score': 0.9989888072013855, 'id': 20345546148, 'context': 'books', 'updated_at': '2025-01-24T09:07:31.365657', 'userId': None}, {'score': 0.9985697269439697, 'id': 20345610881, 'context': 'books', 'updated_at': '2025-01-24T09:19:37.869636', 'userId': None}, {'score': 0.9991045594215393, 'id': 20337654157, 'context': 'books', 'updated_at': '2025-01-24T00:15:42.115611', 'userId': None}, {'score': 0.9995461702346802, 'id': 20346229327, 'context': 'books', 'updated_at': '2025-01-24T10:23:43.555783', 'userId': None}, {'score': 0.9986245632171631, 'id': 20346253648, 'context': 'books', 'updated_at': '2025-01-24T10:28:21.133679', 'userId': None}, {'score': 0.9984643459320068, 'id': 20183210279, 'context': 'books', 'updated_at': '2025-01-16T01:01:54.263903', 'userId': None}, {'score': 0.9993285536766052, 'id': 20330943443, 'context': 'books', 'updated_at': '2025-01-23T15:50:54.278053', 'userId': None}, {'score': 0.9979989528656006, 'id': 20183606531, 'context': 'books', 'updated_at': '2025-01-16T01:42:07.865322', 'userId': None}, {'score': 0.9987437129020691, 'id': 20339056001, 'context': 'books', 'updated_at': '2025-01-24T01:43:05.059907', 'userId': None}, {'score': 0.9985945224761963, 'id': 20346919471, 'context': 'books', 'updated_at': '2025-01-24T11:59:49.729242', 'userId': None}, {'score': 0.9979316592216492, 'id': 20339345260, 'context': 'books', 'updated_at': '2025-01-24T02:06:44.363692', 'userId': None}, {'score': 0.9980233311653137, 'id': 20332066719, 'context': 'books', 'updated_at': '2025-01-23T17:06:43.776535', 'userId': None}, {'score': 0.9989218711853027, 'id': 20340407343, 'context': 'books', 'updated_at': '2025-01-24T02:50:33.433077', 'userId': None}, {'score': 0.9986825585365295, 'id': 20332737654, 'context': 'books', 'updated_at': '2025-01-23T18:10:30.175351'}]"
51715,Spanish-language edition of Lonely Planet's guide to Cuba.,1997,Cuba,1,[]
1182170,,1976,Daddy's Tempting Twins,1,[]
1258978,,2023,Ai Jiang's Smol Tales From Between Worlds,1,[]
528867,,2017,The Nature of Consciousness: Essays on the Unity of Mind and Matter,1,[]
1434089,,,Why Should I Join a Church?,1,[]
148778,"Discusses American Jazz singer Billie Holiday and her dogs, especially her pet boxer, Mister.",,Mister and Lady Day,1,[]
1624896,,,Berlin Like a Local: By the people who call it home,1,[]
761668,,2020,Teach Me To Feel: Worshiping Through the Psalms in Every Season of Life,1,"[{'score': 0.9990383386611938, 'id': 20333516109, 'context': 'books', 'updated_at': '2025-01-23T19:03:56.692872', 'userId': None}, {'score': 0.9987998604774475, 'id': 20333564924, 'context': 'books', 'updated_at': '2025-01-23T19:12:32.768052', 'userId': None}, {'score': 0.9991063475608826, 'id': 20333574644, 'context': 'books', 'updated_at': '2025-01-23T19:14:07.750923', 'userId': None}, {'score': 0.9992181062698364, 'id': 20341566665, 'context': 'books', 'updated_at': '2025-01-24T03:49:42.279023', 'userId': None}, {'score': 0.9985554814338684, 'id': 20319080610, 'context': 'books', 'updated_at': '2025-01-23T01:39:34.346574', 'userId': None}, {'score': 0.99900221824646, 'id': 20341918725, 'context': 'books', 'updated_at': '2025-01-24T04:36:24.581965', 'userId': None}, {'score': 0.9987804889678955, 'id': 20319844278, 'context': 'books', 'updated_at': '2025-01-23T01:56:37.310634', 'userId': None}, {'score': 0.9994043111801147, 'id': 20334432951, 'context': 'books', 'updated_at': '2025-01-23T20:10:17.280873', 'userId': None}, {'score': 0.9990491271018982, 'id': 20342640606, 'context': 'books', 'updated_at': '2025-01-24T04:46:44.376635', 'userId': None}, {'score': 0.9993260502815247, 'id': 20342660840, 'context': 'books', 'updated_at': '2025-01-24T04:49:06.615866', 'userId': None}, {'score': 0.9989281296730042, 'id': 20328410671, 'context': 'books', 'updated_at': '2025-01-23T13:06:44.343747', 'userId': None}, {'score': 0.9995440244674683, 'id': 20342771932, 'context': 'books', 'updated_at': '2025-01-24T05:03:49.304844', 'userId': None}, {'score': 0.9995709657669067, 'id': 20328498232, 'context': 'books', 'updated_at': '2025-01-23T13:19:00.771841', 'userId': None}, {'score': 0.9991982579231262, 'id': 20328765165, 'context': 'books', 'updated_at': '2025-01-23T13:42:00.853788', 'userId': None}, {'score': 0.9992879629135132, 'id': 20343990353, 'context': 'books', 'updated_at': '2025-01-24T06:52:22.985045', 'userId': None}, {'score': 0.9995629787445068, 'id': 20336081232, 'context': 'books', 'updated_at': '2025-01-23T22:27:28.994172', 'userId': None}, {'score': 0.9991418123245239, 'id': 20344279617, 'context': 'books', 'updated_at': '2025-01-24T07:33:05.333344', 'userId': None}, {'score': 0.9992845058441162, 'id': 20344334849, 'context': 'books', 'updated_at': '2025-01-24T07:41:08.528065', 'userId': None}, {'score': 0.9990723133087158, 'id': 20344337388, 'context': 'books', 'updated_at': '2025-01-24T07:41:29.628464', 'userId': None}, {'score': 0.9993265867233276, 'id': 20344613556, 'context': 'books', 'updated_at': '2025-01-24T07:44:20.220608', 'userId': None}, {'score': 0.9990322589874268, 'id': 20329819109, 'context': 'books', 'updated_at': '2025-01-23T15:09:44.353516', 'userId': None}, {'score': 0.9988153576850891, 'id': 20336781404, 'context': 'books', 'updated_at': '2025-01-23T22:53:44.841901', 'userId': None}, {'score': 0.999230682849884, 'id': 20345015459, 'context': 'books', 'updated_at': '2025-01-24T08:04:25.055135', 'userId': None}, {'score': 0.9990727305412292, 'id': 20345551087, 'context': 'books', 'updated_at': '2025-01-24T09:08:19.308099', 'userId': None}, {'score': 0.9992951154708862, 'id': 20345614556, 'context': 'books', 'updated_at': '2025-01-24T09:20:17.023925', 'userId': None}, {'score': 0.9994499683380127, 'id': 20346291235, 'context': 'books', 'updated_at': '2025-01-24T10:33:51.687489', 'userId': None}, {'score': 0.9987779855728149, 'id': 20338754492, 'context': 'books', 'updated_at': '2025-01-24T01:14:12.332991', 'userId': None}, {'score': 0.9995601773262024, 'id': 20338895829, 'context': 'books', 'updated_at': '2025-01-24T01:36:46.584942', 'userId': None}, {'score': 0.999220073223114, 'id': 20346766363, 'context': 'books', 'updated_at': '2025-01-24T11:40:43.988332', 'userId': None}, {'score': 0.9989303946495056, 'id': 20184150790, 'context': 'books', 'updated_at': '2025-01-16T02:05:38.253034', 'userId': None}, {'score': 0.999343991279602, 'id': 20339529557, 'context': 'books', 'updated_at': '2025-01-24T02:31:25.646436', 'userId': None}, {'score': 0.9992391467094421, 'id': 20331937742, 'context': 'books', 'updated_at': '2025-01-23T16:47:45.948777', 'userId': None}, {'score': 0.9988219738006592, 'id': 20332880300, 'context': 'books', 'updated_at': '2025-01-23T18:32:17.8894'}]"
1144979,,2021,"The Spoils of War: Power, Profit and the American War Machine",1,[]
577426,"Todd Anderson und seine Freunde vom Welton Internat können kaum glauben, daß sich ihr Schulalltag völlig verändert hat, seit ihr neuer Englischlehrer John Keating sie aufgefordert hat, aus ihrem Leben etwas Besonderes zu machen. Von Keating ermutigt, lassen sie den vor Jahren gegründeten Club der toten Dichter wiederaufleben ═ einen Geheimbund, in dem sie frei von Zwängen und Erwartungen ihren Gefühlen freien Lauf lassen können. Als Keating ihnen die Welt der Dichter erschließt, entdecken sie nicht nur die Schhönheit der Sprache, sondern auch die Bedeutung des Augenblicks. Doch schon bald stellt sich heraus, daß die neugewonnene Freiheit tragische Konsequenzen hat ...",1990,Der Club der toten Dichter,1,[]
1396939,"This book is specifically for high school students, though it is useful to college students and anyone interested in the art and craft of poetry. Koch and Farrell, experienced teachers as well as poets, write about poetry in such a way that students will find it accessible and interesting. The book includes selections of poetry by twenty-three poets, among them Dickinson, Hopkins, Pound, Williams and Eliot, as well as Ginsberg, O'Hara, Baraka and Ashbery. There is also the translated work of such modern European poets such as Lorca, Rilke, Rimbaud, Apollinaire and Mayakowsky.",1981,Sleeping on the Wing: An Anthology of Modern Poetry with Essays on Reading and Writing,1,[]
1434096,,215,The Complete Works of Clement of Alexandria,1,[]
1599776,"""The Last Hand of the Oversight still patrols the border between the natural and supernatural, holding a candle to the darkness. But this new Hand is unproven, its fresh members untrained, its veterans weary and battle-scarred. Their vulnerability brings new enemies into the city, and surprising new allies from across the sea. But most surprising of all are new revelations about the Oversight's past, revelations that will expose the true peril of the world in which Sharp and Sara are trapped -- the secret of the Black Mirrors, and what lies beyond. And the catastrophic danger that will follow them home, if they ever manage to return. The dark waters rise. The candles are guttering. But the light still remains. For now...""--provided from Amazon.com.",2015,The Paradox,1,[]
459241,"Bounty hunter Stephanie Plum is still learning the ropes at her cousin Vinnie's bail bond office, so when she sets out on the trail of Kenny Mancuso--a suspiciously wealthy, working class Trenton boy who has just shot his best friend--the stakes are higher than ever. That Mancuso is distantly related to vice cop Joe Morelli--who is trying to beat Stephanie to the punch--only makes the hunt more thrilling….

Taking pointers from her bounty hunter pal, Ranger, and using her pistol-packing Granda Mazur as a decoy, Stephanie is soon closing in on her mark. But Morelli and his libido are worthy foes. And a more sinister kind of enemy has made his first move…and his next move might be Stephanie's last.",1996,Two for the Dough,1,"[{'score': 0.9994767904281616, 'id': 20340664458, 'context': 'books', 'updated_at': '2025-01-24T03:28:18.448564', 'userId': None}, {'score': 0.9990498423576355, 'id': 20333478092, 'context': 'books', 'updated_at': '2025-01-23T18:58:07.723384', 'userId': None}, {'score': 0.9994772672653198, 'id': 20333515737, 'context': 'books', 'updated_at': '2025-01-23T19:03:56.30669', 'userId': None}, {'score': 0.9992663264274597, 'id': 20341580902, 'context': 'books', 'updated_at': '2025-01-24T03:51:38.196167', 'userId': None}, {'score': 0.999504804611206, 'id': 20341593170, 'context': 'books', 'updated_at': '2025-01-24T03:53:12.316582', 'userId': None}, {'score': 0.9993235468864441, 'id': 20319801387, 'context': 'books', 'updated_at': '2025-01-23T01:50:44.571846', 'userId': None}, {'score': 0.9987643361091614, 'id': 20334320457, 'context': 'books', 'updated_at': '2025-01-23T19:50:03.962996', 'userId': None}, {'score': 0.9995267391204834, 'id': 20334467831, 'context': 'books', 'updated_at': '2025-01-23T20:16:07.074348', 'userId': None}, {'score': 0.9991648197174072, 'id': 20342683887, 'context': 'books', 'updated_at': '2025-01-24T04:51:51.244535', 'userId': None}, {'score': 0.9988469481468201, 'id': 20328506592, 'context': 'books', 'updated_at': '2025-01-23T13:20:14.207849', 'userId': None}, {'score': 0.9993599653244019, 'id': 20342933074, 'context': 'books', 'updated_at': '2025-01-24T05:26:19.562684', 'userId': None}, {'score': 0.9991975426673889, 'id': 20335905862, 'context': 'books', 'updated_at': '2025-01-23T21:57:12.208609', 'userId': None}, {'score': 0.9990178942680359, 'id': 20329232885, 'context': 'books', 'updated_at': '2025-01-23T14:32:43.406881', 'userId': None}, {'score': 0.9993249177932739, 'id': 20336088443, 'context': 'books', 'updated_at': '2025-01-23T22:28:44.933904', 'userId': None}, {'score': 0.999435305595398, 'id': 20344180647, 'context': 'books', 'updated_at': '2025-01-24T07:18:52.386528', 'userId': None}, {'score': 0.9992756247520447, 'id': 20344261875, 'context': 'books', 'updated_at': '2025-01-24T07:30:37.112768', 'userId': None}, {'score': 0.999358057975769, 'id': 20344279554, 'context': 'books', 'updated_at': '2025-01-24T07:33:05.333344', 'userId': None}, {'score': 0.9989835023880005, 'id': 20336975963, 'context': 'books', 'updated_at': '2025-01-23T23:33:23.389965', 'userId': None}, {'score': 0.9995542168617249, 'id': 20345337882, 'context': 'books', 'updated_at': '2025-01-24T08:43:48.593988', 'userId': None}, {'score': 0.9994972944259644, 'id': 20345446263, 'context': 'books', 'updated_at': '2025-01-24T08:52:19.336896', 'userId': None}, {'score': 0.9993202686309814, 'id': 20345469095, 'context': 'books', 'updated_at': '2025-01-24T08:55:43.34215', 'userId': None}, {'score': 0.9988442063331604, 'id': 20182327999, 'context': 'books', 'updated_at': '2025-01-16T00:27:49.600672', 'userId': None}, {'score': 0.9989712834358215, 'id': 20337652099, 'context': 'books', 'updated_at': '2025-01-24T00:15:16.539579', 'userId': None}, {'score': 0.9991075992584229, 'id': 20182391250, 'context': 'books', 'updated_at': '2025-01-16T00:35:52.274199', 'userId': None}, {'score': 0.999538004398346, 'id': 20346212234, 'context': 'books', 'updated_at': '2025-01-24T10:20:52.536444', 'userId': None}, {'score': 0.9991199374198914, 'id': 20346265216, 'context': 'books', 'updated_at': '2025-01-24T10:30:03.11611', 'userId': None}, {'score': 0.9994126558303833, 'id': 20183195213, 'context': 'books', 'updated_at': '2025-01-16T00:59:53.815349', 'userId': None}, {'score': 0.999345600605011, 'id': 20346537691, 'context': 'books', 'updated_at': '2025-01-24T11:07:24.706628', 'userId': None}, {'score': 0.9995162487030029, 'id': 20338733230, 'context': 'books', 'updated_at': '2025-01-24T01:11:20.622171', 'userId': None}, {'score': 0.9991500377655029, 'id': 20331180923, 'context': 'books', 'updated_at': '2025-01-23T16:28:01.074593', 'userId': None}, {'score': 0.999003529548645, 'id': 20331239725, 'context': 'books', 'updated_at': '2025-01-23T16:37:09.625703', 'userId': None}, {'score': 0.9992630481719971, 'id': 20346679699, 'context': 'books', 'updated_at': '2025-01-24T11:27:56.869291', 'userId': None}, {'score': 0.9991480112075806, 'id': 20184099969, 'context': 'books', 'updated_at': '2025-01-16T02:01:07.187149', 'userId': None}, {'score': 0.9993017911911011, 'id': 20331988675, 'context': 'books', 'updated_at': '2025-01-23T16:54:39.045154', 'userId': None}, {'score': 0.9992315173149109, 'id': 20332055673, 'context': 'books', 'updated_at': '2025-01-23T17:04:49.178153'}]"
1405152,,,THE KIRKWOOD SCOTT CHRONICLES: Skelly’s Square,1,"[{'score': 0.9991726279258728, 'id': 20340696249, 'context': 'books', 'updated_at': '2025-01-24T03:32:26.078223', 'userId': None}, {'score': 0.998741626739502, 'id': 20162498368, 'context': 'books', 'updated_at': '2025-01-15T01:48:49.147128', 'userId': None}, {'score': 0.9990807771682739, 'id': 20341654500, 'context': 'books', 'updated_at': '2025-01-24T04:00:56.751249', 'userId': None}, {'score': 0.9989896416664124, 'id': 20341772873, 'context': 'books', 'updated_at': '2025-01-24T04:17:14.624885', 'userId': None}, {'score': 0.9990589022636414, 'id': 20341923648, 'context': 'books', 'updated_at': '2025-01-24T04:36:59.928209', 'userId': None}, {'score': 0.9985315203666687, 'id': 20334546792, 'context': 'books', 'updated_at': '2025-01-23T20:30:12.394798', 'userId': None}, {'score': 0.999038577079773, 'id': 20342797576, 'context': 'books', 'updated_at': '2025-01-24T05:07:20.7425', 'userId': None}, {'score': 0.9986661672592163, 'id': 20343038801, 'context': 'books', 'updated_at': '2025-01-24T05:41:09.872994', 'userId': None}, {'score': 0.9996106624603271, 'id': 20343466627, 'context': 'books', 'updated_at': '2025-01-24T06:24:41.065404', 'userId': None}, {'score': 0.9985629916191101, 'id': 20344136616, 'context': 'books', 'updated_at': '2025-01-24T07:12:27.510083', 'userId': None}, {'score': 0.9991809129714966, 'id': 20345740539, 'context': 'books', 'updated_at': '2025-01-24T09:40:54.361095', 'userId': None}, {'score': 0.9990533590316772, 'id': 20346073806, 'context': 'books', 'updated_at': '2025-01-24T09:59:00.988532', 'userId': None}, {'score': 0.9991950392723083, 'id': 20346229547, 'context': 'books', 'updated_at': '2025-01-24T10:23:50.381319', 'userId': None}, {'score': 0.9990137815475464, 'id': 20183262513, 'context': 'books', 'updated_at': '2025-01-16T01:08:38.711512', 'userId': None}, {'score': 0.9996870756149292, 'id': 20183357200, 'context': 'books', 'updated_at': '2025-01-16T01:20:44.518202', 'userId': None}, {'score': 0.9991604089736938, 'id': 20183548043, 'context': 'books', 'updated_at': '2025-01-16T01:41:56.376341', 'userId': None}, {'score': 0.9982731342315674, 'id': 20331238909, 'context': 'books', 'updated_at': '2025-01-23T16:37:02.020872', 'userId': None}, {'score': 0.9989628791809082, 'id': 20346946311, 'context': 'books', 'updated_at': '2025-01-24T12:03:46.354978', 'userId': None}, {'score': 0.9986171126365662, 'id': 20346978505, 'context': 'books', 'updated_at': '2025-01-24T12:08:46.341272', 'userId': None}, {'score': 0.9985589981079102, 'id': 20339302310, 'context': 'books', 'updated_at': '2025-01-24T02:02:31.107406', 'userId': None}, {'score': 0.9993475079536438, 'id': 20332764133, 'context': 'books', 'updated_at': '2025-01-23T18:14:50.271571'}]"
